file_A,file_B,key,vertical,pitch_jitter,tempo,timing,jitter,register,type,track,anchor,combo
features/Track00008_S02_p16_clean.pt,features/Track00008_S06_p16_reg65.pt,1,1,1,1,1,1,0.3564,register_var,Track00008,16,mel_mel
features/Track00008_S02_p16_clean.pt,features/Track00008_S06_p16_key66.pt,0,1,1,1,1,1,0.5991,key,Track00008,16,mel_mel
features/Track00008_S02_p16_clean.pt,features/Track00008_p16_vertical67.pt,1,0,1,1,1,1,0.7057,vertical,Track00008,16,mel_mel
features/Track00008_S02_p16_clean.pt,features/Track00008_S06_p16_pitch_jitter68.pt,1,1,0,1,1,1,0.6533,pitch_jitter,Track00008,16,mel_mel
features/Track00008_S02_p16_clean.pt,features/Track00008_S06_p16_tempo69.pt,1,1,1,0,1,1,0.6544,tempo,Track00008,16,mel_mel
features/Track00008_S02_p16_clean.pt,features/Track00008_S06_p16_timing70.pt,1,1,1,1,0,1,0.6544,timing,Track00008,16,mel_mel
features/Track00008_S02_p16_clean.pt,features/Track00008_S06_p16_jitter71.pt,1,1,1,1,1,0,0.6544,jitter,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_S06_p16_clean.pt,1,1,1,1,1,1,0.5411,positive,Track00008,16,mel_mel
features/Track00008_S04_p16_aug72.pt,features/Track00008_S06_p16_aug72.pt,1,1,1,1,1,1,0.3548,augmented,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_S06_p16_reg73.pt,1,1,1,1,1,1,0.5593,register_var,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_S06_p16_reg74.pt,1,1,1,1,1,1,0.242,register_var,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_S06_p16_key75.pt,0,1,1,1,1,1,0.4375,key,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_p16_vertical76.pt,1,0,1,1,1,1,0.6919,vertical,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_S06_p16_pitch_jitter77.pt,1,1,0,1,1,1,0.5774,pitch_jitter,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_S06_p16_tempo78.pt,1,1,1,0,1,1,0.5411,tempo,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_S06_p16_timing79.pt,1,1,1,1,0,1,0.5411,timing,Track00008,16,mel_mel
features/Track00008_S04_p16_clean.pt,features/Track00008_S06_p16_jitter80.pt,1,1,1,1,1,0,0.5411,jitter,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_S06_p16_clean.pt,1,1,1,1,1,1,0.6258,positive,Track00008,16,mel_mel
features/Track00008_S05_p16_aug81.pt,features/Track00008_S06_p16_aug81.pt,1,1,1,1,1,1,0.6355,augmented,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_S06_p16_reg82.pt,1,1,1,1,1,1,0.8534,register_var,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_S06_p16_reg83.pt,1,1,1,1,1,1,0.2018,register_var,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_S06_p16_key84.pt,0,1,1,1,1,1,0.5948,key,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_p16_vertical85.pt,1,0,1,1,1,1,0.6236,vertical,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_S06_p16_pitch_jitter86.pt,1,1,0,1,1,1,0.6326,pitch_jitter,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_S06_p16_tempo87.pt,1,1,1,0,1,1,0.6258,tempo,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_S06_p16_timing88.pt,1,1,1,1,0,1,0.6258,timing,Track00008,16,mel_mel
features/Track00008_S05_p16_clean.pt,features/Track00008_S06_p16_jitter89.pt,1,1,1,1,1,0,0.6258,jitter,Track00008,16,mel_mel
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_clean.pt,1,1,1,1,1,1,0.156,positive,Track00011,18,bass_main
features/Track00011_S01_p18_aug0.pt,features/Track00011_S00_p18_aug0.pt,1,1,1,1,1,1,0.2709,augmented,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_reg1.pt,1,1,1,1,1,1,0.2945,register_var,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_reg2.pt,1,1,1,1,1,1,0.2826,register_var,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_key3.pt,0,1,1,1,1,1,0.1945,key,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_p18_vertical4.pt,1,0,1,1,1,1,0.1671,vertical,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_pitch_jitter5.pt,1,1,0,1,1,1,0.1874,pitch_jitter,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_tempo6.pt,1,1,1,0,1,1,0.156,tempo,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_timing7.pt,1,1,1,1,0,1,0.156,timing,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_jitter8.pt,1,1,1,1,1,0,0.156,jitter,Track00011,18,bass_main
features/Track00011_S00_p18_clean.pt,features/Track00011_S04_p18_clean.pt,1,1,1,1,1,1,0.6416,positive,Track00011,18,mel_mel
features/Track00011_S00_p18_aug9.pt,features/Track00011_S04_p18_aug9.pt,1,1,1,1,1,1,0.8135,augmented,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S04_p18_reg10.pt,1,1,1,1,1,1,0.2533,register_var,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S04_p18_reg11.pt,1,1,1,1,1,1,0.3681,register_var,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S04_p18_key12.pt,0,1,1,1,1,1,0.791,key,Track00011,18,mel_mel
features/Track00011_S04_p18_clean.pt,features/Track00011_p18_vertical13.pt,1,0,1,1,1,1,0.4429,vertical,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S04_p18_pitch_jitter14.pt,1,1,0,1,1,1,0.7902,pitch_jitter,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S04_p18_tempo15.pt,1,1,1,0,1,1,0.6416,tempo,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S04_p18_timing16.pt,1,1,1,1,0,1,0.6416,timing,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S04_p18_jitter17.pt,1,1,1,1,1,0,0.6416,jitter,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S02_p18_clean.pt,1,1,1,1,1,1,0.6722,positive,Track00011,18,mel_mel
features/Track00011_S00_p18_aug18.pt,features/Track00011_S02_p18_aug18.pt,1,1,1,1,1,1,0.8333,augmented,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S02_p18_reg19.pt,1,1,1,1,1,1,0.3649,register_var,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S02_p18_reg20.pt,1,1,1,1,1,1,0.3544,register_var,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S02_p18_key21.pt,0,1,1,1,1,1,0.6867,key,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_p18_vertical22.pt,1,0,1,1,1,1,0.1039,vertical,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S02_p18_pitch_jitter23.pt,1,1,0,1,1,1,0.8471,pitch_jitter,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S02_p18_tempo24.pt,1,1,1,0,1,1,0.6722,tempo,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S02_p18_timing25.pt,1,1,1,1,0,1,0.6722,timing,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S02_p18_jitter26.pt,1,1,1,1,1,0,0.6722,jitter,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S03_p18_clean.pt,1,1,1,1,1,1,0.6416,positive,Track00011,18,mel_mel
features/Track00011_S00_p18_aug27.pt,features/Track00011_S03_p18_aug27.pt,1,1,1,1,1,1,0.8208,augmented,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S03_p18_reg28.pt,1,1,1,1,1,1,0.2533,register_var,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S03_p18_reg29.pt,1,1,1,1,1,1,0.3681,register_var,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S03_p18_key30.pt,0,1,1,1,1,1,0.8293,key,Track00011,18,mel_mel
features/Track00011_S03_p18_clean.pt,features/Track00011_p18_vertical31.pt,1,0,1,1,1,1,0.4429,vertical,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S03_p18_pitch_jitter32.pt,1,1,0,1,1,1,0.905,pitch_jitter,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S03_p18_tempo33.pt,1,1,1,0,1,1,0.6416,tempo,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S03_p18_timing34.pt,1,1,1,1,0,1,0.6416,timing,Track00011,18,mel_mel
features/Track00011_S00_p18_clean.pt,features/Track00011_S03_p18_jitter35.pt,1,1,1,1,1,0,0.6416,jitter,Track00011,18,mel_mel
features/Track00011_S01_p58_clean.pt,features/Track00011_S03_p58_clean.pt,1,1,1,1,1,1,0.7926,positive,Track00011,58,bass_main
features/Track00011_S01_p58_aug36.pt,features/Track00011_S03_p58_aug36.pt,1,1,1,1,1,1,0.8391,augmented,Track00011,58,bass_main
features/Track00011_S01_p58_clean.pt,features/Track00011_S03_p58_reg37.pt,1,1,1,1,1,1,0.9042,register_var,Track00011,58,bass_main
features/Track00011_S01_p58_clean.pt,features/Track00011_S03_p58_reg38.pt,1,1,1,1,1,1,0.3563,register_var,Track00011,58,bass_main
features/Track00011_S01_p58_clean.pt,features/Track00011_S03_p58_key39.pt,0,1,1,1,1,1,0.7719,key,Track00011,58,bass_main
features/Track00011_S01_p58_clean.pt,features/Track00011_p58_vertical40.pt,1,0,1,1,1,1,0.6756,vertical,Track00011,58,bass_main
features/Track00011_S01_p58_clean.pt,features/Track00011_S03_p58_pitch_jitter41.pt,1,1,0,1,1,1,0.8094,pitch_jitter,Track00011,58,bass_main
features/Track00011_S01_p58_clean.pt,features/Track00011_S03_p58_tempo42.pt,1,1,1,0,1,1,0.7926,tempo,Track00011,58,bass_main
features/Track00011_S01_p58_clean.pt,features/Track00011_S03_p58_timing43.pt,1,1,1,1,0,1,0.7926,timing,Track00011,58,bass_main
features/Track00011_S01_p58_clean.pt,features/Track00011_S03_p58_jitter44.pt,1,1,1,1,1,0,0.7926,jitter,Track00011,58,bass_main
features/Track00011_S03_p58_clean.pt,features/Track00011_S04_p58_clean.pt,1,1,1,1,1,1,1.0,positive,Track00011,58,mel_mel
features/Track00011_S03_p58_aug45.pt,features/Track00011_S04_p58_aug45.pt,1,1,1,1,1,1,1.0,augmented,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_S04_p58_reg46.pt,1,1,1,1,1,1,0.6391,register_var,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_S04_p58_reg47.pt,1,1,1,1,1,1,0.5793,register_var,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_S04_p58_key48.pt,0,1,1,1,1,1,0.8046,key,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_p58_vertical49.pt,1,0,1,1,1,1,0.5875,vertical,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_S04_p58_pitch_jitter50.pt,1,1,0,1,1,1,0.8965,pitch_jitter,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_S04_p58_tempo51.pt,1,1,1,0,1,1,1.0,tempo,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_S04_p58_timing52.pt,1,1,1,1,0,1,1.0,timing,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_S04_p58_jitter53.pt,1,1,1,1,1,0,1.0,jitter,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S04_p58_clean.pt,1,1,1,1,1,1,0.9575,positive,Track00011,58,mel_mel
features/Track00011_S02_p58_aug54.pt,features/Track00011_S04_p58_aug54.pt,1,1,1,1,1,1,0.9558,augmented,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S04_p58_reg55.pt,1,1,1,1,1,1,0.5693,register_var,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S04_p58_reg56.pt,1,1,1,1,1,1,0.7445,register_var,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S04_p58_key57.pt,0,1,1,1,1,1,0.8549,key,Track00011,58,mel_mel
features/Track00011_S04_p58_clean.pt,features/Track00011_p58_vertical58.pt,1,0,1,1,1,1,0.4661,vertical,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S04_p58_pitch_jitter59.pt,1,1,0,1,1,1,0.7983,pitch_jitter,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S04_p58_tempo60.pt,1,1,1,0,1,1,0.9575,tempo,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S04_p58_timing61.pt,1,1,1,1,0,1,0.9575,timing,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S04_p58_jitter62.pt,1,1,1,1,1,0,0.9575,jitter,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S03_p58_clean.pt,1,1,1,1,1,1,0.9575,positive,Track00011,58,mel_mel
features/Track00011_S02_p58_aug63.pt,features/Track00011_S03_p58_aug63.pt,1,1,1,1,1,1,0.9057,augmented,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S03_p58_reg64.pt,1,1,1,1,1,1,0.5693,register_var,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S03_p58_reg65.pt,1,1,1,1,1,1,0.7445,register_var,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S03_p58_key66.pt,0,1,1,1,1,1,0.7102,key,Track00011,58,mel_mel
features/Track00011_S03_p58_clean.pt,features/Track00011_p58_vertical67.pt,1,0,1,1,1,1,0.4661,vertical,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S03_p58_pitch_jitter68.pt,1,1,0,1,1,1,0.836,pitch_jitter,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S03_p58_tempo69.pt,1,1,1,0,1,1,0.9575,tempo,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S03_p58_timing70.pt,1,1,1,1,0,1,0.9575,timing,Track00011,58,mel_mel
features/Track00011_S02_p58_clean.pt,features/Track00011_S03_p58_jitter71.pt,1,1,1,1,1,0,0.9575,jitter,Track00011,58,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S06_p13_clean.pt,1,1,1,1,1,1,0.368,positive,Track00017,13,mel_mel
features/Track00017_S03_p13_aug0.pt,features/Track00017_S06_p13_aug0.pt,1,1,1,1,1,1,0.4331,augmented,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S06_p13_reg1.pt,1,1,1,1,1,1,0.1944,register_var,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S06_p13_reg2.pt,1,1,1,1,1,1,0.8884,register_var,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S06_p13_key3.pt,0,1,1,1,1,1,0.368,key,Track00017,13,mel_mel
features/Track00017_S06_p13_clean.pt,features/Track00017_p13_vertical4.pt,1,0,1,1,1,1,0.4412,vertical,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S06_p13_pitch_jitter5.pt,1,1,0,1,1,1,0.5432,pitch_jitter,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S06_p13_tempo6.pt,1,1,1,0,1,1,0.368,tempo,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S06_p13_timing7.pt,1,1,1,1,0,1,0.368,timing,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S06_p13_jitter8.pt,1,1,1,1,1,0,0.368,jitter,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S03_p13_clean.pt,1,1,1,1,1,1,0.461,positive,Track00017,13,mel_mel
features/Track00017_S01_p13_aug9.pt,features/Track00017_S03_p13_aug9.pt,1,1,1,1,1,1,0.4061,augmented,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S03_p13_reg10.pt,1,1,1,1,1,1,0.1446,register_var,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S03_p13_reg11.pt,1,1,1,1,1,1,0.7827,register_var,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S03_p13_key12.pt,0,1,1,1,1,1,0.2991,key,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_p13_vertical13.pt,1,0,1,1,1,1,0.2955,vertical,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S03_p13_pitch_jitter14.pt,1,1,0,1,1,1,0.3989,pitch_jitter,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S03_p13_tempo15.pt,1,1,1,0,1,1,0.461,tempo,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S03_p13_timing16.pt,1,1,1,1,0,1,0.461,timing,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S03_p13_jitter17.pt,1,1,1,1,1,0,0.461,jitter,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S02_p13_clean.pt,1,1,1,1,1,1,0.9998,positive,Track00017,13,mel_mel
features/Track00017_S01_p13_aug18.pt,features/Track00017_S02_p13_aug18.pt,1,1,1,1,1,1,0.9994,augmented,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S02_p13_reg19.pt,1,1,1,1,1,1,0.5006,register_var,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S02_p13_reg20.pt,1,1,1,1,1,1,0.4653,register_var,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S02_p13_key21.pt,0,1,1,1,1,1,0.834,key,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_p13_vertical22.pt,1,0,1,1,1,1,0.4419,vertical,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S02_p13_pitch_jitter23.pt,1,1,0,1,1,1,0.8315,pitch_jitter,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S02_p13_tempo24.pt,1,1,1,0,1,1,0.9998,tempo,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S02_p13_timing25.pt,1,1,1,1,0,1,0.9998,timing,Track00017,13,mel_mel
features/Track00017_S01_p13_clean.pt,features/Track00017_S02_p13_jitter26.pt,1,1,1,1,1,0,0.9998,jitter,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_clean.pt,1,1,1,1,1,1,0.4902,positive,Track00017,13,mel_mel
features/Track00017_S03_p13_aug27.pt,features/Track00017_S07_p13_aug27.pt,1,1,1,1,1,1,0.4949,augmented,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_reg28.pt,1,1,1,1,1,1,0.9832,register_var,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_reg29.pt,1,1,1,1,1,1,0.1925,register_var,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_key30.pt,0,1,1,1,1,1,0.4639,key,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_p13_vertical31.pt,1,0,1,1,1,1,0.3234,vertical,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_pitch_jitter32.pt,1,1,0,1,1,1,0.4454,pitch_jitter,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_tempo33.pt,1,1,1,0,1,1,0.4902,tempo,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_timing34.pt,1,1,1,1,0,1,0.4902,timing,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_jitter35.pt,1,1,1,1,1,0,0.4902,jitter,Track00017,13,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_clean.pt,1,1,1,1,1,1,0.4991,positive,Track00017,33,mel_mel
features/Track00017_S02_p33_aug36.pt,features/Track00017_S03_p33_aug36.pt,1,1,1,1,1,1,0.5371,augmented,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_reg37.pt,1,1,1,1,1,1,0.2037,register_var,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_reg38.pt,1,1,1,1,1,1,0.919,register_var,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_key39.pt,0,1,1,1,1,1,0.4461,key,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_p33_vertical40.pt,1,0,1,1,1,1,0.3413,vertical,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_pitch_jitter41.pt,1,1,0,1,1,1,0.4935,pitch_jitter,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_tempo42.pt,1,1,1,0,1,1,0.4991,tempo,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_timing43.pt,1,1,1,1,0,1,0.4991,timing,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_jitter44.pt,1,1,1,1,1,0,0.4991,jitter,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S06_p33_clean.pt,1,1,1,1,1,1,0.1203,positive,Track00017,33,mel_mel
features/Track00017_S01_p33_aug45.pt,features/Track00017_S06_p33_aug45.pt,1,1,1,1,1,1,0.1026,augmented,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S06_p33_reg46.pt,1,1,1,1,1,1,0.0,register_var,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S06_p33_reg47.pt,1,1,1,1,1,1,0.2738,register_var,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S06_p33_key48.pt,0,1,1,1,1,1,0.0461,key,Track00017,33,mel_mel
features/Track00017_S06_p33_clean.pt,features/Track00017_p33_vertical49.pt,1,0,1,1,1,1,0.1077,vertical,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S06_p33_pitch_jitter50.pt,1,1,0,1,1,1,0.0976,pitch_jitter,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S06_p33_tempo51.pt,1,1,1,0,1,1,0.1203,tempo,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S06_p33_timing52.pt,1,1,1,1,0,1,0.1203,timing,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S06_p33_jitter53.pt,1,1,1,1,1,0,0.1203,jitter,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_S06_p33_clean.pt,1,1,1,1,1,1,0.4472,positive,Track00017,33,mel_mel
features/Track00017_S03_p33_aug54.pt,features/Track00017_S06_p33_aug54.pt,1,1,1,1,1,1,0.4391,augmented,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_S06_p33_reg55.pt,1,1,1,1,1,1,0.1937,register_var,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_S06_p33_reg56.pt,1,1,1,1,1,1,0.747,register_var,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_S06_p33_key57.pt,0,1,1,1,1,1,0.4831,key,Track00017,33,mel_mel
features/Track00017_S06_p33_clean.pt,features/Track00017_p33_vertical58.pt,1,0,1,1,1,1,0.5622,vertical,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_S06_p33_pitch_jitter59.pt,1,1,0,1,1,1,0.4901,pitch_jitter,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_S06_p33_tempo60.pt,1,1,1,0,1,1,0.4472,tempo,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_S06_p33_timing61.pt,1,1,1,1,0,1,0.4472,timing,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_S06_p33_jitter62.pt,1,1,1,1,1,0,0.4472,jitter,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S03_p33_clean.pt,1,1,1,1,1,1,0.5045,positive,Track00017,33,mel_mel
features/Track00017_S01_p33_aug63.pt,features/Track00017_S03_p33_aug63.pt,1,1,1,1,1,1,0.5204,augmented,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S03_p33_reg64.pt,1,1,1,1,1,1,0.206,register_var,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S03_p33_reg65.pt,1,1,1,1,1,1,0.9116,register_var,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S03_p33_key66.pt,0,1,1,1,1,1,0.2829,key,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_p33_vertical67.pt,1,0,1,1,1,1,0.3689,vertical,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S03_p33_pitch_jitter68.pt,1,1,0,1,1,1,0.3912,pitch_jitter,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S03_p33_tempo69.pt,1,1,1,0,1,1,0.5045,tempo,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S03_p33_timing70.pt,1,1,1,1,0,1,0.5045,timing,Track00017,33,mel_mel
features/Track00017_S01_p33_clean.pt,features/Track00017_S03_p33_jitter71.pt,1,1,1,1,1,0,0.5045,jitter,Track00017,33,mel_mel
features/Track00020_S01_p8_clean.pt,features/Track00020_S05_p8_clean.pt,1,1,1,1,1,1,0.0,positive,Track00020,8,bass_main
features/Track00020_S01_p8_aug0.pt,features/Track00020_S05_p8_aug0.pt,1,1,1,1,1,1,0.0,augmented,Track00020,8,bass_main
features/Track00020_S01_p8_clean.pt,features/Track00020_S05_p8_reg1.pt,1,1,1,1,1,1,0.3193,register_var,Track00020,8,bass_main
